"","file_identifiers","id.cohort","id.individual","dn.rna","full.tissue","sex","dpi_time_factor","sub.tissue"
"A0252_S24_L001","A0252_S24_L001","D000","RA1856","RA1856_Skin-Non-Rash_dnRNA","Skin:Non-Rash","M","0","Non-Rash"
"A0266_S22_L001","A0266_S22_L001","D000","RA1082","RA1082_Skin-Non-Rash_dnRNA","Skin:Non-Rash","F","0","Non-Rash"
"A0280_S20_L001","A0280_S20_L001","D000","RA1819","RA1074_Skin-Non-Rash_dnRNA","Skin:Non-Rash","F","0","Non-Rash"
"A0265_S23_L001","A0265_S23_L001","D000","RA1082","RA1082_Skin-Rash_dnRNA","Skin:Rash","F","0","Rash"
"A0279_S21_L001","A0279_S21_L001","D000","RA1819","RA1074_Skin-Rash_dnRNA","Skin:Rash","F","0","Rash"
"A0070_S43_L001","A0070_S43_L001","D003","RA0223","RA0223_Skin-Non-Rash_dnRNA","Skin:Non-Rash","M","3","Non-Rash"
"A0098_S39_L001","A0098_S39_L001","D003","RA1834","RA1834_Skin-Non-Rash_dnRNA","Skin:Non-Rash","F","3","Non-Rash"
"A0112_S37_L001","A0112_S37_L001","D003","RA0449","RA0449_Skin-Non-Rash_dnRNA","Skin:Non-Rash","F","3","Non-Rash"
"A0069_S44_L001","A0069_S44_L001","D003","RA0223","RA0223_Skin-Rash_dnRNA","Skin:Rash","M","3","Rash"
"A0097_S40_L001","A0097_S40_L001","D003","RA1834","RA1834_Skin-Rash_dnRNA","Skin:Rash","F","3","Rash"
"A0111_S38_L001","A0111_S38_L001","D003","RA0449","RA0449_Skin-Rash_dnRNA","Skin:Rash","F","3","Rash"
"A0182_S31_L002","A0182_S31_L002","D004","RA1849","RA1849_Skin-Non-Rash_dnRNA","Skin:Non-Rash","M","4","Non-Rash"
"A0126_S35_L001","A0126_S35_L001","D005","RA0522","RA0552_Skin-Non-Rash_dnRNA","Skin:Non-Rash","F","5","Non-Rash"
"A0140_S33_L001","A0140_S33_L001","D005","RA0452","RA0452_Skin-Non-Rash_dnRNA","Skin:Non-Rash","F","5","Non-Rash"
"A0224_S27_L001","A0224_S27_L001","D005","RA1639","RA1639_Skin-Non-Rash_dnRNA","Skin:Non-Rash","F","5","Non-Rash"
"A0125_S36_L001","A0125_S36_L001","D005","RA0522","RA0552_Skin-Rash_dnRNA","Skin:Rash","F","5","Rash"
"A0139_S34_L001","A0139_S34_L001","D005","RA0452","RA0452_Skin-Rash_dnRNA","Skin:Rash","F","5","Rash"
"A0014","A0014","D006","RA1803","RA1803_Skin-Non-Rash_dnRNA","Skin:Non-Rash","F","6","Non-Rash"
"A0168_S30_L001","A0168_S30_L001","D006","RA1818","RA1818_Skin-Non-Rash_dnRNA","Skin:Non-Rash","F","6","Non-Rash"
"A0238_S25_L001","A0238_S25_L001","D006","RA1325","RA1325_Skin-Non-Rash_dnRNA","Skin:Non-Rash","M","6","Non-Rash"
"A0294_S18_L001","A0294_S18_L001","D006","RA1074","RA1819_Skin-Non-Rash_dnRNA","Skin:Non-Rash","F","6","Non-Rash"
"A0013_S47_L001","A0013_S47_L001","D006","RA1803","RA1803_Skin-Rash_dnRNA","Skin:Rash","F","6","Rash"
"A0237_S26_L001","A0237_S26_L001","D006","RA1325","RA1325_Skin-Rash_dnRNA","Skin:Rash","M","6","Rash"
"A0293_S19_L001","A0293_S19_L001","D006","RA1074","RA1819_Skin-Rash_dnRNA","Skin:Rash","F","6","Rash"
"A0056_S45_L001","A0056_S45_L001","D007","RA0700","RA0700_Skin-Non-Rash_dnRNA","Skin:Non-Rash","F","7","Non-Rash"
"A0154_S31_L001","A0154_S31_L001","D007","RA1790","RA1790_Skin-Non-Rash_dnRNA","Skin:Non-Rash","F","7","Non-Rash"
"A0055_S46_L001","A0055_S46_L001","D007","RA0700","RA0700_Skin-Rash_dnRNA","Skin:Rash","F","7","Rash"
"A0153_S32_L001","A0153_S32_L001","D007","RA1790","RA1790_Skin-Rash_dnRNA","Skin:Rash","F","7","Rash"
"A0084_S41_L001","A0084_S41_L001","D008","RA1779","RA1779_Skin-Non-Rash_dnRNA","Skin:Non-Rash","M","8","Non-Rash"
"A0083_S42_L001","A0083_S42_L001","D008","RA1779","RA1779_Skin-Rash_dnRNA","Skin:Rash","M","8","Rash"
"Zyagen_D000_Skin.190507_long_S2","Zyagen_D000_Skin.190507_long_S2",NA,NA,NA,"Skin",NA,NA,""
